Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
19.jpg,Clean,1264.966803699897,2333.3273122509186,1554.1417780061668,1825.3037627451997,0.1446429191697516,0.09001866239476738,0.13329328378984914,0.09993816035082012,22.592394655704,31.055069613374055,24.761099691675238,28.20930593654574,8.719643977236819,8.956273465286813,8.783610484687548,8.898212808842969,0.0006546250299716177,0.00037877740608818723,0.0006171314600059786,0.00042892326142749776,0.025585641089713146,0.01946220455365186,0.024842130746092986,0.020710462607761753,0.694857439927572,0.4329875202144464,0.622739586833875,0.5564451859989078
2.jpg,Clean,545.155035971223,926.5493504476996,762.9097122302159,917.2156203095076,0.3572403520588927,0.1725415172829128,0.20361589854097442,0.17012177914967525,11.389979445015415,16.92707416800373,15.14157245632066,16.990994254955744,7.267188271030829,7.813297097784928,7.708269657726912,7.826235909807316,0.006966227927949814,0.0034345109152803055,0.004621487511209649,0.0033964223528645345,0.08346393189845429,0.0586047004538058,0.06798152330751091,0.05827883280286707,0.794257001726079,0.6506790172322867,0.7131328740459882,0.6541961504943544
20.jpg,Clean,275.1823741007195,660.3216707209772,550.1821685508737,737.7702499870609,0.6646545047145671,0.5589577875425189,0.62082430807059,0.5530709728982598,6.3953237410071955,11.761865327881582,9.406320657759508,12.41824957300347,3.958528924248205,4.333818761230456,4.104288475838523,4.354577491152593,0.24118999602843058,0.19895663510887457,0.22940181667615556,0.19866464020924082,0.4911109813763388,0.44604555272850166,0.4789590970804872,0.44571811743437223,0.8234656406323594,0.5784486445217372,0.6508889722670737,0.5290027265833204
21.jpg,Clean,944.8204522096609,1136.7548781118987,1143.0189619732787,1848.7288960198741,0.07713542398131663,0.05850368267917864,0.06643193436967798,0.043564774964759925,21.87553956834532,24.651881372599753,24.567985611510792,31.875834584131248,9.029634615931855,9.111883305592585,9.095913802066862,9.23002886295144,0.0002067645545874268,0.00016133627658434512,0.00018816894803053467,0.00013814721722139525,0.014379309948235584,0.01270182178210453,0.013717468718044691,0.01175360443529538,0.6343475211045733,0.5593783805947761,0.5562219394487712,0.2834059609653107
22.jpg,Clean,1457.1044193216853,2242.5846488277,1358.4721993833505,1859.8757310698202,0.06547891227265748,0.04046613410665485,0.06938929021135734,0.04500034547024353,27.947893114080166,35.810672325448984,26.90919835560124,32.45116712385488,9.278748516265761,9.396754996599508,9.24922170485468,9.367078472239232,0.00015326587650742716,0.00011646230582035798,0.00016874549105393413,0.0001212774544606748,0.012380059632628074,0.01079177028204168,0.012990207506192276,0.011012604345052754,0.5067165047316645,0.2393291065896943,0.5399059243209613,0.3691115171389817
23.jpg,Clean,296.3885405960946,744.1612235391542,655.8057040082219,753.317167848455,0.4254640796206708,0.22387284539380378,0.23719890171200597,0.21757908299582757,9.103237410071943,14.811293411314114,13.538489208633093,14.878577713368871,6.7460598581037585,7.344804438448171,7.2887621495580674,7.357517273948526,0.013855127760953767,0.004167507799690276,0.004466181716203898,0.004051732606874783,0.1177078067120179,0.06455623749638974,0.06682949735112406,0.06365322149643945,0.8380428487637265,0.5943588900951797,0.6420116750883268,0.5893664474777204
24.jpg,Clean,621.6045734840699,3710.442678950365,3214.808324768757,2798.5666890947664,0.2667810546156798,0.07193098572562776,0.09548990308924697,0.0783107825199324,16.289054470709146,45.615496092334766,41.04665981500514,37.632472439314725,8.468926264532378,9.190029835410007,9.044085472805317,9.136548524472094,0.0032358507556016556,0.0011898011288963965,0.001887637592172629,0.0012224959211940686,0.05688453880978254,0.03449349400823866,0.04344695147156621,0.034964209145840384,0.8646077038144928,0.19036563538339732,0.2989123185131374,0.38934085250350764
25.jpg,Clean,466.572353545735,1772.2168624812377,1713.4001027749232,1859.3577972154649,0.18409782255617976,0.10793372529448114,0.1352457151165009,0.10120395216051713,13.257142857142858,25.410071942446038,24.134018499486125,26.048030640236014,8.169090556386568,8.511428589875742,8.423635805709411,8.53132246523549,0.0009804508470745064,0.0005445256714406001,0.0007345106149700709,0.0005225460916943974,0.03131215174775612,0.023335073846906935,0.027101856301184814,0.022859267085678786,0.8734892570632077,0.5211839567902451,0.538454752405724,0.4976419880532232
26.jpg,Clean,1229.4711202466601,1585.6725324776148,1279.5938335046249,1939.018322033021,0.048390469322372745,0.038882396187794446,0.04567946438791201,0.03309452256185183,25.515416238437822,29.744371409347337,26.493833504624863,33.45287510998396,9.180461964203166,9.248972114336823,9.198103087055935,9.290415295750986,0.00013773476887261304,0.00012571087365384546,0.0001337077452998693,0.00011849015979572366,0.011736045708526065,0.01121208605273102,0.011563206531921381,0.01088531854360375,0.5294225670486609,0.39362005333019917,0.5104918067571946,0.25845143992792874
27.jpg,Clean,74.74049331963002,397.63671652605973,346.66711202466604,389.7060193571761,0.7900456601203958,0.47533489096758846,0.5161599260114667,0.47534862608419737,2.459712230215827,7.645929299725688,6.529907502569374,7.5597536359401705,3.851503705854346,4.860321500891729,4.7118151676783055,4.860617337874143,0.08823018651588782,0.04117231352697996,0.049235919148985625,0.04122148161917394,0.29703566539371634,0.20290961910905053,0.22189168337048062,0.20303074057682483,0.9102119305049895,0.5249285191229667,0.5860806549943773,0.5344081202947615
28.jpg,Clean,2501.1116649537516,3498.6984628124833,3277.391778006167,3859.25837171989,0.024977980038738582,0.02092678242271515,0.022397025415969173,0.01926063953647637,39.92245632065776,47.36602660317788,45.45323741007195,49.881527871228194,9.737593347502377,9.76984269402874,9.772669915502235,9.780002407574571,7.026826050538222e-05,6.759022137310355e-05,6.75642132014547e-05,6.669282232191792e-05,0.008382616566763758,0.008221327226981271,0.00821974532461041,0.008166567352438717,0.3561491511220727,0.09865312566411631,0.15875314483680542,0.005621020312671965
29.jpg,Clean,392.80529290853025,1797.2427410589517,1710.4977903391573,1845.6455669996376,0.1456235295430351,0.08413225248118507,0.10031842649061286,0.08604916514686817,13.023792394655702,27.19264013249832,25.38915724563207,26.84509083380777,8.462298501485932,8.849948355908996,8.779178157414107,8.83034584095654,0.0005609155312660751,0.0003293213425568777,0.00038672233553635726,0.0003388096632712042,0.023683655361157303,0.018147213079613016,0.019665257067639805,0.018406783077746208,0.8938838644001833,0.5158829325758303,0.5400954746354557,0.5028356320945971
3.jpg,Clean,2531.033812949641,3084.386884736815,2563.555138746146,3092.4107447854662,0.024352431925833914,0.02283271619995582,0.026295062335190054,0.022286581908858114,39.900102774922935,44.38522850784121,40.015673175745114,44.465917913151486,9.649762722588022,9.663321471251436,9.6581864879475,9.670990094340645,7.791168328000939e-05,7.576458914830615e-05,7.640518036312396e-05,7.503059708853048e-05,0.008826759500519395,0.008704285677084946,0.00874100568373708,0.0086620203814428,0.23637026300550248,0.06838003735092016,0.23123282962870934,0.06595580730839437
30.jpg,Clean,447.8059095580678,1375.7014647274984,1375.18802672148,1582.9051808912584,0.20603056719487617,0.1015788206876919,0.1328818181743058,0.09670116387831493,13.239619732785203,24.150095750737542,23.12420349434738,25.570984938667774,8.143364876054513,8.55279048463458,8.475015633451422,8.581666279794462,0.0019286960682518433,0.0009748472681060648,0.0015414891695511598,0.0009622542145549497,0.04391692234494402,0.031222544228586894,0.039261802933018244,0.031020222670944026,0.8470333227459825,0.530419716560626,0.5322005381754733,0.4596924460039205
31.jpg,Clean,882.6559609455295,2075.1288235598577,1860.5299588900316,2115.50328657937,0.30873944558012156,0.19015172353141135,0.2703744738687856,0.18996112958589903,15.790390544707094,26.261477149215878,22.816700924974313,26.47021375705192,7.547706790923863,7.995084788393954,7.727929643801655,7.9947652430680245,0.010394982355035078,0.005924742385060752,0.010620838962364102,0.005855894465614415,0.10195578627540017,0.07697234818466143,0.10305745466662808,0.0765238163293913,0.8100202826080494,0.5547971075595097,0.6021090335664775,0.5461376529087654
32.jpg,Clean,2225.5450154162386,2740.4087780135605,2225.3126927029807,2829.235753842969,0.03851111875577766,0.035071738337999855,0.038774950477505725,0.03397590174164422,36.74511819116135,41.36017804461467,36.76664953751285,41.79680140779464,9.557362838452711,9.592740275924232,9.555599221910741,9.588619061155564,0.00011454439443600017,0.00011181324297458901,0.00011644567769657427,0.00010794773004664622,0.010702541494243326,0.010574178122889221,0.010790999846936069,0.010389789701752689,0.31780815044401134,0.1592591091773797,0.3186146555245293,0.13188512255747264
33.jpg,Clean,668.8067317574511,2271.9659437917294,2014.151798561151,1941.6094405051501,0.3092603686638225,0.15672618208402983,0.1825858865445627,0.15966453639562284,14.634172661870505,27.698876869727243,25.914285714285715,25.95020961647948,7.684437343879632,8.175748654147238,8.109727738836977,8.15190187429116,0.006338911399143789,0.002756302252047564,0.0035799856664367525,0.002769873068744001,0.07961728078215048,0.05250049763618974,0.05983298142694172,0.05262958358892839,0.867600120816388,0.5508913227827444,0.602099057182599,0.6161901357213062
34.jpg,Clean,1101.6068859198356,2007.4177837586046,1488.6664953751288,1897.1695564411777,0.1827737868015727,0.12128176824994025,0.19183492538863242,0.12343625476627096,20.04727646454265,28.410796542622016,22.659506680369994,27.689405310284144,8.360010584163575,8.618770202525262,8.371111449426142,8.604583166504893,0.003234579272421146,0.001843375518473306,0.0036634480405691606,0.0018527821356919278,0.05687336171197502,0.04293454924036476,0.06052642431673261,0.04304395585551969,0.7427267395439405,0.5306065831393422,0.6521582945692848,0.5563785945249926
35.jpg,Clean,474.365981500514,1758.7716991874122,1708.0544193216856,1857.1612235391538,0.1904679990951121,0.10462812699455655,0.12637569878471205,0.09924380841961676,13.299075025693734,25.40862274209409,24.33067831449127,26.136431861704878,8.178837428501021,8.536331161316781,8.471236459593669,8.557147339896735,0.0010241209469658164,0.0005397065045955763,0.0006924249177959058,0.0005133403847111158,0.03200188974054214,0.023231584203312013,0.0263139681119345,0.022657016235839964,0.8721183395645324,0.5275144721399716,0.5425834306531728,0.5010940653245947
36.jpg,Clean,451.4915210688592,1162.6329900108685,1099.7654162384374,1303.7870710625741,0.35160293242081975,0.15243636796676632,0.17783106607023724,0.1519070069941514,10.82399794450154,20.970964235805592,19.68823227132579,22.055794213550016,7.54013329216952,8.15131937567752,8.064536607639077,8.178177015603708,0.008591895093527294,0.005008891737861506,0.006068912011779504,0.005045039507403889,0.09269247592726873,0.07077352427187378,0.07790322208856,0.07102844153861106,0.8654121503832171,0.6544781545021054,0.6733705663619318,0.612532528906444
37.jpg,Clean,361.9377183967111,1526.8256819005235,1532.984069886948,1682.951555302521,0.48392675789333656,0.3466170629263059,0.40676489749639044,0.3393721310338681,9.358992805755392,20.438641892241606,19.198355601233303,21.428342218311688,6.040516529652485,6.524348091159446,6.328443907075048,6.5424775331974185,0.0740249757322317,0.053263991567599235,0.06757469402542865,0.05215679936986838,0.27207531261073964,0.23078992951946417,0.25995133010898147,0.22837863159645297,0.9052574273373699,0.6025032594716603,0.6012421378805156,0.5618576485383591
38.jpg,Clean,406.2211202466598,1504.490243776202,1432.5138232271324,1556.5322188292535,0.29543063655525087,0.1452608427916987,0.17331338263085272,0.14334149572809116,11.354830421377184,24.164070182702755,23.123175745118196,24.66005900315719,7.826523569307882,8.382073963735161,8.308209513660563,8.392704551237292,0.0046642030084638785,0.002238744091795876,0.003186619402173167,0.0022406822058661227,0.06829497059420905,0.047315368452500464,0.05645014970904123,0.04733584483101704,0.8906138683198308,0.5963372809019551,0.6155853113552484,0.5823793327716256
39.jpg,Clean,1492.119681397739,2595.83758604627,3189.2049845837623,4107.11148491279,0.05122547032848217,0.03547152353103075,0.0429055370452071,0.02904713324257983,29.3636690647482,38.43714093473423,42.0745632065776,49.34956782775219,9.537876924052075,9.661044331460475,9.676444120496772,9.735883341004929,0.0001008181855631337,8.238926930825248e-05,8.999275399824032e-05,7.469306789315919e-05,0.010040825940286671,0.0090768534916155,0.009486451074993235,0.00864251513699335,0.6822072310165336,0.44672592612956896,0.32127701454944363,0.12467603756383212
4.jpg,Clean,2828.0854573484075,3329.598002173801,2529.742754367934,3304.71072925832,0.02424160968140266,0.02189853855984746,0.026276350945312485,0.021729634968642896,41.96891058581706,45.94694891568759,39.65817060637204,45.816779669789355,9.694224685779384,9.711948965894093,9.690040899196216,9.717630605836412,7.323637492883394e-05,7.196068869253438e-05,7.363511627931541e-05,7.154413480459597e-05,0.008557825362136923,0.008482964616956409,0.008581090622952038,0.008458376605743917,0.2199512563709689,0.07825777451130893,0.30232477541294805,0.08512718122303027
40.jpg,Clean,1162.7613566289829,1852.2287148698306,1347.580781089414,1740.414988872211,0.1727102138618961,0.11483022155701905,0.16996316868606012,0.11755957316400309,21.34655704008222,28.47932301640702,23.495375128468645,27.70622638579783,8.502210331629355,8.740775205007472,8.555034911785555,8.727801968620303,0.003191516526904745,0.0018884852239134259,0.003418255118412976,0.0019469755510271934,0.056493508714760714,0.04345670516633107,0.058465845742732364,0.04412454590165425,0.6855734393977058,0.4997820211261322,0.635685155472368,0.5299714188344347
41.jpg,Clean,560.3275436793423,1572.689767610372,1473.0481500513877,1642.739868536825,0.2517813718792778,0.12659770108029927,0.14595526049786228,0.12462008847648681,15.136279547790345,25.82366337146111,24.358633093525185,26.60146990321412,8.195217197785677,8.65006080793356,8.584243541511341,8.663463697462937,0.002924748000747839,0.0009663139407103876,0.0011699150443263073,0.0009504808747640219,0.05408093934786857,0.031085590563963678,0.034204020879515136,0.030829869846692864,0.825643402594706,0.5113356143760783,0.5428383162706374,0.48956406549386794
42.jpg,Clean,123.25066803699897,770.8900678018737,697.172147995889,661.8270793437192,0.4265680961349012,0.24596332222030148,0.3122431341563282,0.25335597695609746,5.302261048304213,13.066456187567933,11.682733812949637,12.311422804202682,6.220375527634543,6.838715929749911,6.655533474200327,6.806279395280014,0.015703288639093125,0.007714087783644837,0.012378886935965838,0.007846964455692476,0.12531276327291296,0.08782987978840023,0.1112604464127564,0.08858309350938516,0.9278177822766966,0.5488121982095394,0.5948911334882553,0.612272713210851
43.jpg,Clean,185.4736382322713,409.4274105895139,342.8046762589928,395.0940945085658,0.2611843518442044,0.1514758232936207,0.19764922584222727,0.15815974982084083,7.907759506680369,12.454893639045599,10.79121274409044,12.061125200558973,7.206401972015392,7.561421263333412,7.441760658509835,7.544704815338673,0.00229778796255317,0.0012114646098723312,0.0016143294438007074,0.0012587267336337266,0.04793524760083304,0.03480610018189816,0.040178718792424274,0.03547853905720649,0.8006618568610697,0.5617512404321876,0.6324453764857342,0.5770978037214478
44.jpg,Clean,339.6153648509764,707.3449096837638,680.1912127440904,744.3437710263444,0.4160178599304212,0.2378570179014031,0.2623487744101166,0.2362974706833182,10.199331963001033,15.486931318254749,14.813206577595066,16.17348998499042,6.856443801305511,7.376284142936091,7.302699382656069,7.393634031749769,0.015147761397400953,0.007125222562666253,0.008774871161652386,0.007131797684968149,0.12307624221351963,0.08441103341783142,0.09367428228522696,0.08444997149181371,0.7906980338221956,0.5644097377684122,0.5799853932708947,0.5416310048335293
45.jpg,Clean,2014.8487153134633,2639.319134620361,2163.5887461459406,2892.5566482066147,0.0435138808761474,0.033655715475334205,0.04017919023551252,0.029891580792292656,33.45118191161357,39.120594172144294,35.00806783144913,41.155478494901914,9.576225723695126,9.650968623586431,9.603332977861735,9.666411619114422,8.823406698220926e-05,7.892021924471407e-05,8.510091060905497e-05,7.694460193053683e-05,0.009393299046778467,0.008883705265524858,0.009225015480152593,0.008771807221464504,0.50534966530796,0.3511531282284655,0.4687152986306621,0.2889338040956676
46.jpg,Clean,1219.6857142857145,2440.1679002122037,1958.4991264131552,2116.012887531701,0.061215288141601196,0.0465186483244465,0.05251541892399793,0.04874515861369243,26.153237410071945,36.996428756275556,32.49141829393628,34.36680296050929,9.251139855563006,9.409353748375024,9.364908516956817,9.382898843520966,0.00042551511573005575,0.0003018689680000117,0.0003113008051934608,0.0003050554043325049,0.020628017736322987,0.017374376765801176,0.017643718576123936,0.017465835345969138,0.6282815112388153,0.2540622605368877,0.4019980750709268,0.35316523496224644
47.jpg,Clean,559.7764645426516,1502.0983903524661,1394.1791880781095,1650.2180011386572,0.1980827535620732,0.09468853803380613,0.1302047524772071,0.09325212966769159,14.640184994861256,25.864551524248228,23.730369989722515,26.797370736504313,8.346490918734569,8.773028835393937,8.66182074080604,8.783265518939675,0.0011974757295910448,0.0005685304263590306,0.0009843933691690023,0.0005618776187661365,0.03460456226556037,0.023843876076658145,0.03137504373174645,0.023703957871337365,0.8230622149273988,0.5266719767438615,0.5608685507323773,0.4799972151555394
48.jpg,Clean,235.80513874614599,622.244500802236,573.6273381294963,701.9056984628126,0.3988697840469572,0.1913575676353166,0.22198186408940762,0.19188298213009808,7.900513874614593,13.813156668909475,12.626104830421372,14.412090471507689,6.834229522422484,7.45392075260926,7.365309109497028,7.46582012984218,0.00970834710883474,0.002610503033662851,0.002974499566401789,0.0026122616679228623,0.09853094493018293,0.05109308205288511,0.054538972912971044,0.05111028925688899,0.879006342348677,0.6821504195260978,0.7070518634831465,0.6414569964826577
49.jpg,Clean,253.31500513874622,1264.7198902748303,1221.8089414182944,1244.7646602142745,0.3562806536189087,0.18067374982665962,0.20601904729202908,0.18063271223262783,9.041521068859202,21.833807773924743,21.164439876670098,21.70415609958076,7.357265629771152,8.006949326894452,7.9365153550932215,8.000118661405356,0.007186172072472696,0.0029926624287125946,0.004053632296042479,0.0029621629155864035,0.08477129273800592,0.05470523218772218,0.06366814192390477,0.054425755994624486,0.8940884626238321,0.4721102827131523,0.49012819832135435,0.4804335590387899
5.jpg,Clean,641.2660842754369,2437.789296620258,2256.7346351490237,2331.5234718699858,0.238771323590525,0.09346080159835143,0.09855307014847621,0.09221111673771724,16.31716341212744,33.96040577609855,32.2705035971223,33.043579524869315,8.458267352539814,8.983935470836077,8.953529233310801,8.984824309519238,0.0032635513964397412,0.000856574091364508,0.0008993703583602068,0.0008470308551858554,0.05712750122698998,0.029267287051664148,0.029989504136617644,0.029103794515249304,0.8599715540765317,0.46853402772467573,0.5076198724527137,0.49169361071251244
50.jpg,Clean,446.36557040082204,786.3223953211532,658.0463001027748,800.9140313648361,0.43222946093887504,0.2066974537485042,0.21269626067499994,0.20575786664521425,11.020452209660839,15.987215982609596,14.474152106885914,16.073184617773407,6.751980221886447,7.397112811399123,7.358040762868943,7.392546207957588,0.021202305517207132,0.005438350759916578,0.005541222725827557,0.0054545762705226425,0.1456101147489663,0.07374517448563382,0.07443938961213718,0.07385510321245677,0.7695137884449109,0.5918827698451674,0.6586062668328629,0.5843336024536695
51.jpg,Clean,205.58859198355603,764.8612908234562,745.615981500514,822.1560478236114,0.38738037125975483,0.15746795473317843,0.1719599020763821,0.1548128996115774,7.441726618705038,15.532995186584545,14.962332990750259,15.934423684074321,7.059011926822372,7.762744035292703,7.714341600306877,7.7742615647491595,0.004857174017062962,0.001352463413033986,0.00154525740734677,0.0013605400044946563,0.06969342879399006,0.03677585366832409,0.03930976223976393,0.036885498566437414,0.8985695914108848,0.6232339525100201,0.6329593116162591,0.5951032390057946
52.jpg,Clean,86.0379753340185,999.7463381812537,970.4040596094553,957.9143936649241,0.5098065309509142,0.20516598790379031,0.22228476888415938,0.20735184589461844,4.320195272353547,15.39521763883857,14.76819116135663,14.93307799803323,6.320081753795416,7.317559996477177,7.25325764065558,7.298051725832418,0.011238979158766661,0.0025675350313314567,0.0027956772740668125,0.002606514295790566,0.10601405170432202,0.050670849917200486,0.05287416452358196,0.05105403310014368,0.9640991736033572,0.5846503851266348,0.5971719532784105,0.6020312820700279
53.jpg,Clean,121.83561151079134,1353.4638476269347,1267.9627954779035,1238.2671186791576,0.30720086016525616,0.1337621733650541,0.15034714649683334,0.13550376885779142,6.050719424460432,19.835981574452667,18.775745118191164,18.942446043165468,7.221807769126381,7.900188437145109,7.840195625688964,7.879749302891213,0.0029819647438707386,0.0011303316992357386,0.00123972778905051,0.0011466375739359379,0.054607368952099666,0.03362040599451081,0.03520976837541693,0.033862037356543355,0.9573932021904206,0.5287730943301483,0.5586298267288943,0.5688715923405294
54.jpg,Clean,540.9408530318602,1819.0295015785932,1610.2128468653652,1907.2971895864605,0.36503834058894813,0.18137987910619743,0.24475024527563902,0.1754682478228137,13.019989722507708,26.530873143212048,23.169784172661878,27.623052637027072,7.265489069355897,7.898106244554241,7.623260813720055,7.919145076913114,0.016359686879772357,0.008154062447417603,0.013394374208458813,0.008141044803569137,0.12790499161398025,0.0902998474385068,0.11573406675849084,0.09022773854845935,0.8594812748409989,0.5278826043416963,0.5819173188107971,0.5049732942140214
55.jpg,Clean,280.16803699897224,1040.0973552093578,952.2965570400819,1010.0754101754565,0.33903114209023644,0.22715408284834113,0.28546497275684535,0.22631491782650598,9.087461459403901,17.52450701309456,16.12019527235354,17.04482169659955,7.076560561479999,7.489280900227639,7.3470156992076046,7.485097312373627,0.008082911001986834,0.004819004777433771,0.007564419173807918,0.004781572521786777,0.08990501099486521,0.0694190519773482,0.08697366942821211,0.06914891555033077,0.8878088078067352,0.585428172695745,0.6200871254060523,0.5973963020525589
56.jpg,Clean,90.10462487153134,399.7430774804617,343.9939362795477,358.30267584493555,0.5347790083476424,0.2964867648734772,0.3501952716310219,0.3070285852112362,4.11726618705036,9.489363904559804,8.277903391572456,8.958231975570623,5.693367438657491,6.42146305925089,6.263752214751817,6.386379379513492,0.025513314792300644,0.01426978340518477,0.01872135795988081,0.01455484690169937,0.15972887901785526,0.11945619868882808,0.13682601346191745,0.1206434701991756,0.9043633664519067,0.5771776234472042,0.6376911930778488,0.621010600406491
57.jpg,Clean,214.59439876670095,1694.167848455049,1633.9308324768754,1659.3739972051133,0.39296089623948033,0.2068255055357613,0.2287248592269801,0.2090187463837842,6.662024665981502,19.45370322447078,18.835765673175743,19.17369701361213,6.782757307431684,7.430654066732619,7.381921158984822,7.421520841176559,0.007434244646567289,0.003093771174348265,0.003683257035540265,0.0031782150856632624,0.08622206589132093,0.055621678996127626,0.060689842935537947,0.05637566040112756,0.9434903926880327,0.5507622571564602,0.5667678128912181,0.5599878210819721
